"id";"golfer_id";"score";"course_name"
1;11;39;"Robert A. Black"
2;11;41;"Robert A. Black"
3;11;44;"Robert A. Black"
4;11;44;"Robert A. Black"
5;12;43;"Robert A. Black"
6;6;45;"Robert A. Black"
7;2;47;"Robert A. Black"
8;8;40;"Robert A. Black"
9;4;38;"Robert A. Black"
10;3;46;"Robert A. Black"
11;7;40;"Robert A. Black"
12;10;43;"Robert A. Black"
13;6;37;"Robert A. Black"
14;2;41;"Robert A. Black"
15;8;41;"Robert A. Black"
16;4;43;"Robert A. Black"
17;3;50;"Robert A. Black"
18;7;43;"Robert A. Black"
19;10;41;"Robert A. Black"
20;5;42;"Robert A. Black"
21;6;39;"Robert A. Black"
22;2;41;"Robert A. Black"
23;8;39;"Robert A. Black"
24;4;41;"Robert A. Black"
25;3;44;"Robert A. Black"
26;7;41;"Robert A. Black"
27;10;47;"Robert A. Black"
28;5;45;"Robert A. Black"
29;1;38;"Robert A. Black"
30;6;36;"Robert A. Black"
31;8;41;"Robert A. Black"
32;4;40;"Robert A. Black"
33;3;44;"Robert A. Black"
34;7;45;"Robert A. Black"
35;10;49;"Robert A. Black"
36;1;35;"Robert A. Black"
37;2;43;"Robert A. Black"
38;8;38;"Robert A. Black"
39;4;37;"Robert A. Black"
40;3;46;"Robert A. Black"
41;7;41;"Robert A. Black"
42;10;48;"Robert A. Black"
43;5;37;"Robert A. Black"
44;1;38;"Robert A. Black"
45;6;37;"Robert A. Black"
46;2;41;"Robert A. Black"
47;8;38;"Robert A. Black"
48;4;36;"Robert A. Black"
49;3;43;"Robert A. Black"
50;7;40;"Robert A. Black"
51;10;41;"Robert A. Black"
52;9;44;"Robert A. Black"
53;9;47;"Robert A. Black"
54;10;44;"Robert A. Black"
55;7;42;"Robert A. Black"
56;3;45;"Robert A. Black"
57;4;41;"Robert A. Black"
58;8;37;"Robert A. Black"
59;2;41;"Robert A. Black"
60;6;41;"Robert A. Black"
61;2;42;"Robert A. Black"
62;1;35;"Robert A. Black"
63;8;36;"Robert A. Black"
64;4;40;"Robert A. Black"
65;3;49;"Robert A. Black"
66;7;39;"Robert A. Black"
67;10;45;"Robert A. Black"
68;1;36;"Robert A. Black"
69;2;44;"Robert A. Black"
